"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/relaxed-fit-textured-pants-p07147436.html","https://static.zara.net/assets/public/56db/c2f7/f9b94e0b9cbe/2111e76de578/07147436251-e1/07147436251-e1.jpg?ts=1762168723096&w=474","RELAXED FIT TEXTURED PANTS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-t-shirt--04-p05584471.html","https://static.zara.net/assets/public/204c/8c30/ed2c471aa07b/e8004c912bb4/05584471250-000-e1/05584471250-000-e1.jpg?ts=1755850594585&w=474","RELAXED FIT INTERLOCK T-SHIRT /04","$ 39.90"
"https://www.zara.com/us/en/embroidered-vertical-jacquard-polo-p04087809.html","https://static.zara.net/assets/public/5b1c/9139/c588489abc11/5426cd0cb4a1/04087809500-e1/04087809500-e1.jpg?ts=1772464946935&w=474","EMBROIDERED VERTICAL JACQUARD POLO","$ 59.90"
"https://www.zara.com/us/en/comfort-suit-blazer-p04456999.html","https://static.zara.net/assets/public/d626/4ac1/8edb4f75a864/554ce189f5f9/04336999800-e1/04336999800-e1.jpg?ts=1753719375994&w=474","COMFORT SUIT BLAZER","$ 129.00"
"https://www.zara.com/us/en/comfort-textured-shirt-p03277401.html","https://static.zara.net/assets/public/993c/6327/047342dfb4f3/379f5080cf22/03277401712-e1/03277401712-e1.jpg?ts=1767089859615&w=474","COMFORT TEXTURED SHIRT","$ 59.90"
"https://www.zara.com/us/en/vertical-textured-polo-p00526410.html","https://static.zara.net/assets/public/222e/84e5/5ba94ef89e7c/b8924b1293e4/00526410251-e1/00526410251-e1.jpg?ts=1766049995905&w=474","VERTICAL TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/textured-stretch-chino-pants-p00706650.html","https://static.zara.net/assets/public/527c/56e4/f0384551b213/f6532e57a528/00706648800-000-e1/00706648800-000-e1.jpg?ts=1754985831377&w=474","TEXTURED STRETCH CHINO PANTS","$ 59.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/assets/public/2476/b9d0/293744b782c6/fba7a0b53d19/00840444802-000-e1/00840444802-000-e1.jpg?ts=1770205758679&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p04187152.html","https://static.zara.net/assets/public/1ad9/cd33/1bf3438b8e67/d8c9aaefe15c/04187152707-e1/04187152707-e1.jpg?ts=1769699859703&w=474","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/textured-jacquard-shirt-p02878378.html","https://static.zara.net/assets/public/c2e6/d30f/28a84bf9bb8e/91e52630169f/02878378507-e1/02878378507-e1.jpg?ts=1772793777592&w=474","TEXTURED JACQUARD SHIRT","$ 69.90"
"https://www.zara.com/us/en/embroidered-vertical-jacquard-polo-p04087809.html","https://static.zara.net/assets/public/e6d0/76b2/587248478dd5/bfb00aad4891/04087809080-e1/04087809080-e1.jpg?ts=1772464952036&w=474","EMBROIDERED VERTICAL JACQUARD POLO","$ 59.90"
"https://www.zara.com/us/en/basic-quarter-zip-sweatshirt-p00761311.html","https://static.zara.net/assets/public/8734/5394/72214c0f9ed8/47f054512dc0/00761311800-000-e1/00761311800-000-e1.jpg?ts=1754985838205&w=474","BASIC QUARTER-ZIP SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/cropped-fit-fireman-clasp-jacket-p04302420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CROPPED FIT FIREMAN CLASP JACKET","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT SHORTS","$ 59.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p00706950.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS","$ 59.90"
